Model,MAPE (Mean ± Std),RMSE (Mean ± Std),Avg $R^2$,Best MAPE,best RMSE,best R^2,failed(R^2<0)
GAM,8.5402 ± 2.4922,0.0451 ± 0.0315,0.8416,29,30,30,0
polynomial,8.7472 ± 2.6033,0.0462 ± 0.0324,0.8367,27,21,21,0
linear,8.6593 ± 2.6049,0.0458 ± 0.0326,0.8413,16,17,17,0
ridge,8.6664 ± 2.5965,0.0459 ± 0.0326,0.8414,17,18,18,0
lasso,30.6357 ± 10.2288,0.1318 ± 0.0974,-0.0381,0,0,0,99
LightGBM,10.0678 ± 3.0751,0.0549 ± 0.0413,0.7869,5,7,7,0
XGBoost,10.7236 ± 3.1861,0.0569 ± 0.0405,0.7543,0,0,0,1
RandomForest,9.7924 ± 2.9341,0.0516 ± 0.0360,0.7948,5,6,6,0
